username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
iamflongdichoso;2018-12-27 06:02;0;1;"Busy kasi yung chief nila sa dengvaxia scare at kung ano anong kadramahan @SenLeiladeLima kaya ayan...";;@SenLeiladeLima;;"1078169222306455552";https://twitter.com/iamflongdichoso/status/1078169222306455552
heartofemmaus;2018-12-27 05:54;6;12;"Paano ang inatupag yong dengvaxia at dahil dyan may namatay tuloy na 1,000 measles victims. Di lang yan napabayaan pa ang ibang kaso na dapat yong iba siguro nakalaya na. ";;;;"1078167104338063360";https://twitter.com/heartofemmaus/status/1078167104338063360
edwinemt35;2018-12-27 05:46;0;1;"Turukan kaya ng dengvaxia ang mag amang ito!!";;;;"1078165205538942976";https://twitter.com/edwinemt35/status/1078165205538942976
Herbiwankenobi;2018-12-27 05:16;1;1;"The Garins should be asked, “bugbog, dignidad o Dengvaxia?”";;;;"1078157561239486464";https://twitter.com/Herbiwankenobi/status/1078157561239486464
JeDi_maSter0706;2018-12-27 05:10;0;0;"Dapat kasi ilabas yung independent report about Dengvaxia. Yan ang trademark ng government na ito. Puro misinformation!";;;;"1078156040187703302";https://twitter.com/JeDi_maSter0706/status/1078156040187703302
rejilistic;2018-12-27 05:04;0;0;"Ewan ko abscbn ah..good job sa hiv ad. Pero Pls also fix this vaccine/dengvaxia mess #VaccinesWork";;;#VaccinesWork;"1078154698782257152";https://twitter.com/rejilistic/status/1078154698782257152
efreniano;2018-12-27 04:58;0;0;"samna unahin ang pagresolbar ng kaso sa dengvaxia. dapat may managot at makulong na dito. para mag papabakuna na ang mga taong bayan.";;;;"1078153093735276544";https://twitter.com/efreniano/status/1078153093735276544
cyrilmclarry63;2018-12-27 04:35;0;0;"Tandaan ang mga Garin Dengvaxia tandem na huwag nang iboboto sa next election. https://www.facebook.com/100005390446348/posts/986075124915493/";;;;"1078147272146325504";https://twitter.com/cyrilmclarry63/status/1078147272146325504
IhateLPdemon;2018-12-27 04:33;0;1;"Turokan nalng po ang mag amang yan ng dengvaxia vaccine para di na tumagal ang kagaya nilang abusadong pulitiko total naman libre vaccine sa kanila dahil sa Kay Janet..";;;;"1078146844880863233";https://twitter.com/IhateLPdemon/status/1078146844880863233
CarmencitaObsi2;2018-12-27 04:31;0;0;"Dear Silent No More Ungas, Kahit anong klaseng propaganda ang gawin mo, alam na ng taong bayan ang totoo tungkol sa Dengvaxia. Manigong Bagong Taon. Sana maligo ka muna bago ka makulong kasama ng mga amo mong ulalong hepa. ";;;;"1078146219497611265";https://twitter.com/CarmencitaObsi2/status/1078146219497611265
HocusPcos;2018-12-27 04:04;1;1;"Very bad dynasty.. puro na lang ba Garin??? Dengvaxia family? https://www.facebook.com/520086804670616/posts/2300402176639061/";;;;"1078139511295627264";https://twitter.com/HocusPcos/status/1078139511295627264
alphariusomeg11;2018-12-27 03:57;18;30;"I hope the people of the 1st district of Iloilo will stop voting for the Garins. Yung congressman sinuntok, dinuraan, pinusasan at sinipa ang isang pulis.Yung tatay ni cong na mayor sinamahan ang anak para mangbully. Asawa ni cong ay walang iba kung di si Ms. Dengvaxia.";;;;"1078137806927458304";https://twitter.com/alphariusomeg11/status/1078137806927458304
_troysalvador;2018-12-27 03:40;0;2;"Sisihin ba naman lahat ng sakit ng bata sa dengvaxia ";;;;"1078133417949069312";https://twitter.com/_troysalvador/status/1078133417949069312
JiBotzky;2018-12-27 03:30;16;37;"Dengvaxia promoter Janet whose husband is dilaw-Rep Richard of Iloilo's 1st District was involved in the mauling of Guimbal town policeman Macaya. Allegedly, Garin is an Ateneo-Bully alumnus. If Janet is Dengvaxia, Richard is Dengbugbog. Kapag dilawan: B0B0 na, GAGA rin. ";;;;"1078131017313972224";https://twitter.com/JiBotzky/status/1078131017313972224
markcojuangco;2018-12-27 03:02;0;0;"Sorry but I don’t know the people who own Zuellig Are you saying that the EU is wrong to approve Dengvaxia ? Out of deferrence to @Teddybird whom I have recently come to know, I will not debate anyone on this topic However, I still want shots for myself for persobal protection";;@Teddybird;;"1078124022867517440";https://twitter.com/markcojuangco/status/1078124022867517440
wena16gf;2018-12-27 02:52;1;1;"Include na din ang Rappler. Please check the titles of their articles about Dengvaxia, Ang tenor ay laging biased against it.";;;;"1078121455240409088";https://twitter.com/wena16gf/status/1078121455240409088
Francis56057716;2018-12-27 02:52;7;24;"It is against the Hippocratic oath that I advise someone a harmful vaccine to Filipinos. However if you really think Dengvaxia is safe then accept my challenge for a public debate with pro-Dengvaxia groups. Bring somebody close to you who owns Zuellig. https://m.facebook.com/story.php?story_fbid=233455040887244&amp;id=100026682500351";;;;"1078121399544250368";https://twitter.com/Francis56057716/status/1078121399544250368
mikiben;2018-12-27 02:03;0;0;"one day, this congressman garin and his old man will get what they deserve... and hopefully the dengvaxia witch too";;;;"1078109035440758784";https://twitter.com/mikiben/status/1078109035440758784
mrleoRN;2018-12-27 01:59;0;0;"Pity your logic. Why blame them? the fact that there were victimize children makes there act heroic. Those who brought dengvaxia must be the one to be blamed. I pity those children who died and got no justice.";;;;"1078108196768702464";https://twitter.com/mrleoRN/status/1078108196768702464
mrleoRN;2018-12-27 01:56;0;0;"We should condemn those who brought dengvaxia to bad implementation. Why thise who fight for justice for the victims of dengvaxia be the culprit of this low trust? Dengvaxia was rammed down the throats of filipino children without screening them. Labrats they have become.";;;;"1078107402967216128";https://twitter.com/mrleoRN/status/1078107402967216128
ABSCBNNews;2018-12-27 01:53;9;27;"'Big challenge' for DOH: Restoring trust in vaccines after Dengvaxia scare ";;;;"1078106541679673344";https://twitter.com/ABSCBNNews/status/1078106541679673344
WhereisourGovt;2018-12-27 01:42;0;9;"To Garin Family: What you did to the police was a grave abuse of authority. Now make a choice - Slap on the face from DU30 or Dengvaxia injection? This will serve as a lesson to the people of Guimbal to never vote these abusive officials in May election. ";;;;"1078103743948775424";https://twitter.com/WhereisourGovt/status/1078103743948775424
ratyobliqueer;2018-12-27 01:41;3;11;"May namatay sa dengvaxia sa kagagawan nila, maraming lumuha at nag hihinagpis sa pag kawala ng mahal nila sa buhay at lahat dito ay bata... Di man totally ma singil ang hustisya dahil sa pera, pero wag tayo mag alala, mas malupit ang KARMA pag naningil na, abangan natin to!!! ";;;;"1078103486024146944";https://twitter.com/ratyobliqueer/status/1078103486024146944
barbierake1;2018-12-27 01:34;2;9;"Powerful Dengvaxia Clan is treating the police like a dog and treating the 800,000 kids like guinea pigs. Ano to sila mga veterinary experts? Dapat sa kanila doon ilagay sa Jurassic Park cguro ako mga CORRUPTOSAURUS din ito.";;;;"1078101866259599360";https://twitter.com/barbierake1/status/1078101866259599360
YerffejAmos;2018-12-27 00:40;0;0;"Ay ahay, Dengvaxia issue nakalab ot na sa 100+ deaths. . . And now, a new Local turns into a NATIONAL issue for the Garins. #ChangeTsunami Let the people decide.";;;#ChangeTsunami;"1078088202894929920";https://twitter.com/YerffejAmos/status/1078088202894929920
Pinoykritiko;2018-12-27 00:39;20;40;"“Treated like a dog”. Abusive government officials in our midst. No doubt Janette Garin treated the victims of the Dengvaxia vaccine like guinea pigs. ";;;;"1078087964461154304";https://twitter.com/Pinoykritiko/status/1078087964461154304
ENguilbert;2018-12-27 00:26;2;4;"I hope that know-it-all congressman @markcojuangco will take up the challenge. But he has to be vaccinated with #Dengvaxia first as he wished. ";;@markcojuangco;#Dengvaxia;"1078084608934141952";https://twitter.com/ENguilbert/status/1078084608934141952
alt_doh;2018-12-27 00:19;30;120;"Hi @rapplerdotcom Dengvaxia itself did not contribute to low immunization rates. You know what did? The fear-mongering of PAO's PESTida Acosta with quack-quack doctors like Leachon, Erfe, Cairo &amp; overly-ambitious wannabes like Francis Cruz, Paulyn Ubial and Susan Mercado. ";;@rapplerdotcom;;"1078083025735376896";https://twitter.com/alt_doh/status/1078083025735376896
SyLicoNgaAko;2018-12-26 23:23;2;6;"Mayor Garin of Guimbal, Iloilo accused of mauling a police officer. The mere mention of Garin, a @DZMMTeleRadyo listener texted De Castro, suggested that Garin should be injected with Dengvaxia. Ow, Mayor Garin is the PDP's chair in 1st district Iloilo. ";;@DZMMTeleRadyo;;"1078068825239650304";https://twitter.com/SyLicoNgaAko/status/1078068825239650304
mochi030511;2018-12-26 22:49;0;0;"whats the relationship of the cong MMA fighter of iloilo to the dengvaxia queen running for public office?";;;;"1078060348232663045";https://twitter.com/mochi030511/status/1078060348232663045
ShowbizGov;2018-12-26 22:03;5;16;"Asawa ni Jeanette Dengvaxia Garin... malaki siguro na kpmisyon sa Sanofi, ano? ";;;;"1078048766501052416";https://twitter.com/ShowbizGov/status/1078048766501052416
cchaim11;2018-12-26 20:31;0;2;"Epekto din pala ng dengvaxia ang mangbubog..";;;;"1078025531390677001";https://twitter.com/cchaim11/status/1078025531390677001
ndrwbrnrd;2018-12-26 18:41;0;6;"Bugbog lang at Dengvaxia ang pagpipilian, wala namang mga dignidad ang mga hayop na yan.";;;;"1077997949127282688";https://twitter.com/ndrwbrnrd/status/1077997949127282688
DrTonyLeachon;2018-12-26 18:40;31;84;"Former DOH secretary involved in 3.5 B dengvaxia anomalous deal that led to scores of deaths of unsuspecting kids /800 k victims ;now her hubby lawmaker and dad in law mayor-involved in mandhandling , hurting , &amp; disarming PNP officer. What’s happening to our ? IMPUNITY.";;;;"1077997601775992834";https://twitter.com/DrTonyLeachon/status/1077997601775992834
BaptouB;2018-12-26 18:34;2;2;"Autorisation de commercialisation du vaccin contre la dengue (dengvaxia®), concernant les personnes de 9 à 45 ans vivant dans des zones endémiques de dengue en Europe et ayant des antécédents documentés de dengue. #DocTocToc Où la dengue est-elle endémique en Europe ?";;;#DocTocToc;"1077996038181539842";https://twitter.com/BaptouB/status/1077996038181539842
pura_belarmino;2018-12-26 18:04;0;0;"Itong mag amang Garin, ang parusa dapat dito injection ng dengvaxia. Congressman Garin stripped of police escorts after mauling Guimbal cop https://shar.es/aaKXhG via @gmanews";;@gmanews;;"1077988548567941125";https://twitter.com/pura_belarmino/status/1077988548567941125
Jordie_Andes;2018-12-26 17:59;0;1;"Pero mas IDIOT kayong mga dilawan! Cge nga, magpaturok kayo ng dengvaxia LIVE on Nat’l TV kung talagang hindi dahilan ang dengvaxia sa pagkamatay ng mga batang namatay after mabakunahan nito.";;;;"1077987284413083648";https://twitter.com/Jordie_Andes/status/1077987284413083648
ACEMAN65118495;2018-12-26 17:29;0;0;"You may say that Dengvaxia is safe and all, but you can never claim that what caused the scare is Acosta or Noli. The truth remains that had the past Yellowshit admin did their job correctly, none of this would’ve happened. So do not blame the parents for they are not the cause..";;;;"1077979781122056192";https://twitter.com/ACEMAN65118495/status/1077979781122056192
Jordie_Andes;2018-12-26 17:01;0;2;"Atty., magpetisyon po tayo at magpakalat ng signature campaign para turukan ng dengvaxia ang lahat ng mga bobong dilawan na pinipilit na hindi daw sa dengvaxia namatay ang mga batang nabakunahan. Unahin natin si Jover Laurio, Maria Ressa, at Jim Paredes";;;;"1077972778744049664";https://twitter.com/Jordie_Andes/status/1077972778744049664
franckylime;2018-12-26 16:37;0;0;"That's the husband of Dengvaxia queen Janet Garin. Crooks all in the family.";;;;"1077966743769833472";https://twitter.com/franckylime/status/1077966743769833472
DrTonyLeachon;2018-12-26 16:25;2;6;"The EU countries’ recommendations to WHO @WHOPhilippines are basically what we said during the senate and congress hearings on dengvaxia. Safety measures for patients have been ignored. This is serious that needs immediate decision so concerned people will be accountable.";;@WHOPhilippines;;"1077963631231348737";https://twitter.com/DrTonyLeachon/status/1077963631231348737
LovesyDMomsie;2018-12-26 16:08;0;0;"Akala ko Prof bugbog o dengvaxia ang tanong? :-)";;;;"1077959220300050432";https://twitter.com/LovesyDMomsie/status/1077959220300050432
Tom_MD_;2018-12-26 16:01;0;5;"Si Dr. Salvaña na mismo na vaccinologist ang nagsabing mag hinay hinay sa pag bitiw ng statements na Dengvaxia caused all those deaths, hindi pa rin sila tumitigil. Akala cguro nila nakakatulong sila.";;;;"1077957572177494016";https://twitter.com/Tom_MD_/status/1077957572177494016
PuNietoKa;2018-12-26 16:01;0;2;"The Dengvaxia scare created more chaos that benefits. Some parents opted not to have their children vaccinated with other well-known vaccines and it increased the rate of measles &amp; influenza resulting in more deaths than 'Dengaxia' did. Now who is to blame? Shame shame shame!";;;;"1077957523024470019";https://twitter.com/PuNietoKa/status/1077957523024470019
DrTonyLeachon;2018-12-26 15:58;5;10;"Dr. Dans is the leading clinical researcher in the country. We alerted then DOH sec etc about safety issues on the vaccine but was ignored ;Senate blue ribbon comm and Nbi have submitted their reports on dengvaxia. Both have the same findings. ";;;;"1077956824819613697";https://twitter.com/DrTonyLeachon/status/1077956824819613697
Tom_MD_;2018-12-26 15:58;1;5;"The recent astronomic rise in the incidence of measles is the result of all these Dengvaxia scaremongering. Vaccine safety, sure! Primum non nocere. Pero ang sakyan mo ng sakyan ang issue para sa pansariling interes and because you have an axe to grind against some people? Wow.";;;;"1077956781555339266";https://twitter.com/Tom_MD_/status/1077956781555339266
srsasot;2018-12-26 15:53;28;186;"Oi mga Garin na nambugbog ng pulis: Three options sa inyo - bugbog, dignidad, o dengvaxia? ";;;;"1077955574250254337";https://twitter.com/srsasot/status/1077955574250254337
PuNietoKa;2018-12-26 15:52;0;3;"Even the Phil Peds Soc knows how improtant vaccination is, including Dengvaxia (for indicated use). Yet most children are now suffering the consequences of the actions PAO and its enabler MDs. They don't have concrete findings that Dengvaxia was the culprit. Shame, shame, shame!";;;;"1077955368532111360";https://twitter.com/PuNietoKa/status/1077955368532111360
JohnEricEsteba;2018-12-26 15:48;0;0;"Woah! Need I say more about this Dengvaxia family? The scandal says it all. Zero vote for them at sa lahat ng inindorso. ";;;;"1077954200926076929";https://twitter.com/JohnEricEsteba/status/1077954200926076929
Tom_MD_;2018-12-26 15:31;8;21;"are no direct links between the 14 deaths to Dengvaxia and that tissue samples are still needed to confirm the causality. I am for vaccine safety because vaccine is an integral part of preventive medicine. Pero utang na loob, stop twisting facts about Dengvaxia &amp; other vaccines.";;;;"1077950132941803526";https://twitter.com/Tom_MD_/status/1077950132941803526
Tom_MD_;2018-12-26 15:31;17;28;"Dr. Leachon and Persida Acosta are actively sharing this piece https://vaccineimpact.com/2018/european-nations-send-open-letter-to-who-regarding-lack-of-vaccine-safety-studies/ in their accounts. They highlight the damage done by Dengvaxia to the Philippines. Footnote showed a news report from WSJ. But they conveniently omitted the part where PGH doctors said there";;;;"1077950130412638208";https://twitter.com/Tom_MD_/status/1077950130412638208
cyrilmclarry63;2018-12-26 15:23;0;0;"Kaya sa mga taga Iloilo sa susunod na eleksiyon huwag niyo nang iboboto itong mag-amang Garin. Huwag ipagbili ang boto at tandaan ang mga batang biktima ng Dengvaxia na isa-isang namamatay dahil sa asawa ng abusadong Mayor niyo. https://www.facebook.com/100005390446348/posts/985789891610683/";;;;"1077948090861146112";https://twitter.com/cyrilmclarry63/status/1077948090861146112
spempemm;2018-12-26 15:15;0;3;"Arruu josko! Kaka Dengvaxia natin 'to ih! ";;;;"1077945908145283072";https://twitter.com/spempemm/status/1077945908145283072
brymac9168;2018-12-26 14:20;0;2;"It’s like hitting two birds with one stone. Us proving dengvaxia is indeed dangerous plus them dying and letting the world be a better place to live in.";;;;"1077932187360550912";https://twitter.com/brymac9168/status/1077932187360550912
sundaemaroon;2018-12-26 14:08;0;0;"And don’t forget, Cong Richard Garin is the husband of former Health Secretary Janet Garin. Remember Dengvaxia?";;;;"1077929083655282689";https://twitter.com/sundaemaroon/status/1077929083655282689
AyanPedia;2018-12-26 13:58;0;4;"Hindi ba kayo-kayo rin ang nagsulsol sa senado na may problema ang dengvaxia? Bakit kailangan namin kayong dalawang paniwalaan?";;;;"1077926522193756160";https://twitter.com/AyanPedia/status/1077926522193756160
ericarreza;2018-12-26 13:57;0;1;"Eto ba ang side effect ng #Dengvaxia? ";;;#Dengvaxia;"1077926416325332993";https://twitter.com/ericarreza/status/1077926416325332993
certifiedsonny;2018-12-26 13:41;0;3;"as hominem time. aaaawwwww as if naman may malasakit ka sa mga "biktima" ng dengvaxia ";;;;"1077922321325711366";https://twitter.com/certifiedsonny/status/1077922321325711366
spempemm;2018-12-26 13:02;0;3;"Yung Dengvaxia naaprubahan sa Europa at sa iba pang mga bansa. Pero pinigilan nyo ba si Persida Acosta at si Erfe sa kakangakngak tungkol dito?";;;;"1077912631195783171";https://twitter.com/spempemm/status/1077912631195783171
spempemm;2018-12-26 13:00;1;6;"Biased detractors? Di ba kayo ang biased sa Dengvaxia? Kyo ang sumakay sa kontrobersya. Nawalan ng tiwala mga tao kasi pinakalat nyo nde mabisa Dengvaxia, na nakakamatay ito. May ginawa na ba kayo para ipaalam sa mga tao na ligtas ang bakuna? Kmi sisisihin mo sa kasalanan nyo.";;;;"1077912135722721280";https://twitter.com/spempemm/status/1077912135722721280
rene_twilight;2018-12-26 12:47;0;2;"A kung yung asawa e nainvolve sa dengvaxia na pumatay ng mga bata, bale wala yang ginawa nila.";;;;"1077908751955492864";https://twitter.com/rene_twilight/status/1077908751955492864
Bacci3;2018-12-26 12:25;3;2;"Hubby mayor and legistator son of DengVaxia Queen allegedly mauls poor policeman in Iloilo. Ateneo alumni siguro sila no? — feeling curious";;;;"1077903337708834816";https://twitter.com/Bacci3/status/1077903337708834816
Bacci3;2018-12-26 12:21;0;0;"Mayor Hubby and legistator son of DengVaxia Queen allegedly mauls poor policeman in Iloilo. Ateneo alumni ba sila?";;;;"1077902163630833664";https://twitter.com/Bacci3/status/1077902163630833664
TindickN;2018-12-26 12:08;0;0;"President Duterte should publicly condemning these 2 politicians via media and make these Garins strip of any personal security. Very abusive same as Dr. Garin a former DOH official- Dengvaxia issue.";;;;"1077898940282851328";https://twitter.com/TindickN/status/1077898940282851328
Pinoykritiko;2018-12-26 11:28;6;25;"Hmmm... the hubby of the “Dengvaxia Empress” mauled a cop.....Does it run in their family? ";;;;"1077888767963291649";https://twitter.com/Pinoykritiko/status/1077888767963291649
SilentNoMorePH;2018-12-26 11:15;1;6;"Dear Fellow Filipinos, Klaro ra gyud kaayo nga praktisan ug maayo ni Persida Acosta ang pag acting para mutuo gyud ta sa iyang mga pang ilad. Nailad na ta atong mga gibuhat buhat ng mga dengvaxia victim cases... https://www.facebook.com/silentnomorePH/posts/1975790099207506";;;;"1077885499795218433";https://twitter.com/SilentNoMorePH/status/1077885499795218433
jssalvador225;2018-12-26 11:13;0;0;"Turukan ng dengvaxia yan mga iyan! 3 vials agad para walang sablay.";;;;"1077885184718958592";https://twitter.com/jssalvador225/status/1077885184718958592
tall_figure;2018-12-26 10:58;0;0;"Mga kaliwat ni Dengvaxia Garin https://www.facebook.com/story.php?story_fbid=2209240159110694&amp;id=100000741957846";;;;"1077881321530294277";https://twitter.com/tall_figure/status/1077881321530294277
reyjuico;2018-12-26 10:41;1;5;"Mga gagong politikos. Mga kamag-anak ba ito ni Garin ng #Dengvaxia? https://m.facebook.com/story.php?story_fbid=2501394723254516&amp;id=143947355665943&amp;ref=content_filter";;;#Dengvaxia;"1077877139607703556";https://twitter.com/reyjuico/status/1077877139607703556
shamrocker_oo_;2018-12-26 09:51;1;7;"Kala ko kada-minuto nakatutok si Persida sa Dengvaxia yun pala may time pa sa pag-block sa twitter .. Etong si @JaySonza3 madaming time walang career ";;@JaySonza3;;"1077864512991174656";https://twitter.com/shamrocker_oo_/status/1077864512991174656
mics_pascual;2018-12-26 09:48;0;1;""natudok ka dengvaxia?" "wen" "ahh py hanka mt natay?" shuxx gagu yutt HAHAHAHAHAHAHAHAHAHAHAHAHAHAHA skl nag funny eh xD";;;;"1077863836546449409";https://twitter.com/mics_pascual/status/1077863836546449409
