,"username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;positive, negative or neutral",,,,,,,
"people are literally going to die because of the current administration’s mishandling of this pandemic."";;;;""1238360297758314496"";https://twitter.com/aIexzayndra/status/1238360297758314496","aIexzayndra;2020-03-13 07:04;0;11;""du30’s speech yesterday was a total ‘meh’ we really need a concrete plan for this crisis;negative",,,,,,,
,"akosicazzie;2020-03-13 02:49;0;16;""i dont like this administration i dont agree with how our country is ruled by du30 but i still believe that there is a very fine line between critiquing and outright disrespecting where do u stand"";;;;""1238296057462702080"";https://twitter.com/akosicazzie/status/1238296057462702080;negative",,,,,,,
,"lmcxjxs;2020-03-13 02:04;1;3;""du30 administration could never "";;;;""1238284797572567040"";https://twitter.com/lmcxjxs/status/1238284797572567040;neutral",,,,,,,
di ako du30 apologist haa pero this is not the time para i-bash ang administration. If the government won't help us,"seaxiell;2020-03-13 01:40;0;1;""Also;neutral","then let them be. We'll help ourselves and we will get through this."";;;;""1238278688644329474"";https://twitter.com/seaxiell/status/1238278688644329474",,,,,,
,"vlnquino;2020-03-12 23:59;0;0;""Du30 Administration is a Filipino Culture Reset. Periodt."";;;;""1238253430860365824"";https://twitter.com/vlnquino/status/1238253430860365824;neutral",,,,,,,
,"juliusseu;2020-03-12 17:48;0;8;""ff to the next presidential elections please i am so done with this fuckery aka the du30 administration"";;;;""1238160035596734465"";https://twitter.com/juliusseu/status/1238160035596734465;negative",,,,,,,
,"AxlBands;2020-03-12 15:14;0;0;""i hope we all learned a lot from this shitshow Du30 administration "";;;;""1238121207376953345"";https://twitter.com/AxlBands/status/1238121207376953345;negative",,,,,,,
,"jaezzling;2020-03-12 14:00;0;0;""2022 please come faster i cannot deal with du30 administration anymore i've had enough"";;;;""1238102479176257537"";https://twitter.com/jaezzling/status/1238102479176257537;negative",,,,,,,
"specially with du30 i recently see some tweets abt him and god this administration keep on disappointing filos"";;;;""1238102095502295048"";https://twitter.com/SOUGOHOTEL/status/1238102095502295048","SOUGOHOTEL;2020-03-12 13:58;0;0;""idk what is happening;neutral",,,,,,,
"WHEN WILL WE ASK FOR ACCOUNTABILITY— DAMI NANG BROKEN PROMISE"";;;;""1238101032812437504"";https://twitter.com/hahn_lntca/status/1238101032812437504","hahn_lntca;2020-03-12 13:54;6;33;""FUCK DUTERTE— ILL EVEN EXTEND IT BY SAYING FUCK ANY ADMINISTRATION THAT CHOOSES TO TURN A BLIND EYE TO THE PEOPLE WHOM THEY ARE BOUND TO SERVE. IM NOT PROMULGATING INTENSE HATE ON YOUR GOD: DU30. BUT ENOUGH BULLSHIT;negative",,,,,,,
,"meguwell;2020-03-12 13:28;0;2;""Thr du30 administration. Thw oust du30. Kahit di na debate. Gawin nalang."";;;;""1238094415597457408"";https://twitter.com/meguwell/status/1238094415597457408;negative",,,,,,,
,"marchad980310;2020-03-12 12:51;1;3;""Hirap yung DU30 administration i-handle yung mga problemang hindi nila ginawa no?"";;;;""1238085127655194626"";https://twitter.com/marchad980310/status/1238085127655194626;negative",,,,,,,
ano ang masasabi niyo sa administrasyon ni Duterte ngayon? Ako: sa totoo lang kuya,"eighmeeiiwrites;2020-03-12 11:53;1;15;""A grab driver wanted to debate with me about this Du30 administration. Siya nagsimula ng convo ha. Grab driver: Ma'am;neutral",napakapangit. Kasi pag crisis,"nawawala siya."";;;;""1238070561256828929"";https://twitter.com/eighmeeiiwrites/status/1238070561256828929",,,,,
"yung mga interns sa hosp kanya kanyang dala ng mask kasi for staffs lang daw supplies nila sa hosp "";;;;""1238035965374943232"";https://twitter.com/alalfayyed/status/1238035965374943232","alalfayyed;2020-03-12 09:35;3;8;""bakit nakapag donate ang du30 administration ng boxes of masks sa wuhan before tapos ngayong tayo ang nangangailangan walang maibigay;negative",,,,,,,
,"ucci___;2020-03-11 20:57;0;0;""DU30 administration can relate so much. "";;;;""1237845089105276930"";https://twitter.com/ucci___/status/1237845089105276930;negative",,,,,,,
,"lisanized;2020-03-11 03:52;0;0;""[WM] mag rarants na lang ako sa Du30 administration kasi napaka walang kwenta nakakairita. BLACKPINK IN THE GLOBAL AREA I vote #KillThisLove by @ygofficialblink for #BestMusicVideo at the #iHeartAwards"";;@ygofficialblink;#KillThisLove #BestMusicVideo #iHeartAwards;""1237587239611150336"";https://twitter.com/lisanized/status/1237587239611150336;negative",,,,,,,
wala na ngang utak,"kmiSsi0n;2020-03-10 14:42;0;4;""Mga tao talaga;neutral","wala pang respeto. Was never a fan of President Du30 administration but also he’s an incompetent president and puro mali ginagawa niya #UbuhanSiDuterte"";;;#UbuhanSiDuterte;""1237388396219101187"";https://twitter.com/kmiSsi0n/status/1237388396219101187",,,,,,
wala na ngang utak,"imroseannefaye;2020-03-10 14:39;2;22;""Mga tao talaga;neutral","wala pang respeto. Not a fan of President Du30 administration but he’s still the president and also wag puro maling nagawa niya lang ang makita niyo #UbuhanSiDuterte"";;;#UbuhanSiDuterte;""1237387711364792324"";https://twitter.com/imroseannefaye/status/1237387711364792324",,,,,,
"hindi bala"" bala ang binigay ng du30 administration sa kanila. tapos ngayon nama't COVID-19","mikmik_powder;2020-03-10 13:50;0;4;""nung hiniling ng mga magsasaka na ""bigas;neutral",ang hiling ng publiko,partikular na ang mahihirap na pamilyang apektado ng covid,"ay libreng pagpapagamot eh bigas naman ang binigay????---"";;;;""1237375175617695744"";https://twitter.com/mikmik_powder/status/1237375175617695744",,,,
,"Matriximacie;2020-03-10 08:25;0;1;""Wala naman talagang magandang response yung Du30 administration sa mga nangyari. "";;;;""1237293584476323840"";https://twitter.com/Matriximacie/status/1237293584476323840;negative",,,,,,,
,"RuiDrebbo;2020-03-10 04:54;0;2;""du30 administration is the WORST. "";;;;""1237240493278236673"";https://twitter.com/RuiDrebbo/status/1237240493278236673;negative",,,,,,,
,"NoliMarcelo;2020-03-10 04:17;1;1;""“Purposeful Stupidity” That sounds apt for the Du30 administration. To make megabucks. "";;;;""1237231088788885506"";https://twitter.com/NoliMarcelo/status/1237231088788885506;negative",,,,,,,
"simply because Du30 has done what they failed miserably to do; subsequently revealing their shortcomings during their previous tenure "";;;;""1237229268721074177"";https://twitter.com/Ramivipsagel/status/1237229268721074177","Ramivipsagel;2020-03-10 04:10;15;58;""We already established that yellowturds will never be satisfied with anything this administration has exerted;negative",,,,,,,
"I’m sorry if you will feel offended with my tweets pero I don’t really see how well this administration is protecting us."";;;;""1237055827321618432"";https://twitter.com/_katsings/status/1237055827321618432","_katsings;2020-03-09 16:41;0;5;""Gaaahd. Sobrang di ako makapaniwala dun sa mga sagot niya sa interview Friends and family who are pro Du30;negative",,,,,,,
,"nicolederthal;2020-03-09 11:03;0;0;""@duterte baka gusto mo i hire yung tatay ko grabe makapagtanggol sayo Qiqil na ko rito kailangan ata ako yung next para makita niya gaano ka fuck up ang administration na to or maybe not hAiL tHE mIghTy dU30"";;@duterte;;""1236970880808284160"";https://twitter.com/nicolederthal/status/1236970880808284160;negative",,,,,,,
,"Dutertenomics;2020-03-08 09:01;1;3;""That is what the yellow party wants to bring down the DU30 administration."";;;;""1236577877451210753"";https://twitter.com/Dutertenomics/status/1236577877451210753;neutral",,,,,,,
to discredit Du30,"Ramivipsagel;2020-03-08 08:14;0;0;""Everything the yellowtards say or do has only one purpose;neutral","the panic &amp; hysteria they’re mongering is to rouse the people to hate the administration assuming that at some point they can spin a power grab "";;;;""1236566063179075584"";https://twitter.com/Ramivipsagel/status/1236566063179075584",,,,,,
